resource_kind,pair_count,mae,median_absolute_error,p95_absolute_error,bias,max_absolute_error
build_cache,3087,23861.234742,25262.615598,39742.363013,-23861.234742,61579.745144
dependency_view,801,4171.420172,4010.645141,8042.480178,-4171.420172,8089.234414
node_runtime,2,17248.683678,17248.683678,17248.683678,-17248.683678,17248.683678
source_overlay,16,17355.363157,17355.73021,17355.73021,-17355.363157,17355.73021
test_transform_cache,126,18222.884218,18025.634655,18810.027169,-18222.884218,36040.777054
